bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102212,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102213,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102214,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102315,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102316,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102317,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102318,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102319,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102320,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102321,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102422,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102423,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102424,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102425,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102426,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102427,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102428,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103101,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103102,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103103,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103104,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103105,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103106,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103107,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103208,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103209,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103210,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103211,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103212,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103213,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103214,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103315,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103316,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103317,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103318,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103319,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103320,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103321,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103422,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103423,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103424,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103425,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103426,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103427,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103428,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103529,1035
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103530,1035
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103531,1035
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204101,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204102,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204103,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204104,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204105,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204106,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204107,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204208,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204209,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204210,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204211,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204212,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204213,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204214,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204315,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204316,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204317,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204318,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204319,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204320,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204321,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204422,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204423,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204424,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204425,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204426,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204427,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204428,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204529,2045
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204530,2045
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205101,2051
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205102,2051
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205103,2051
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205104,2051
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205105,2051
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205106,2051
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205107,2051
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205208,2052
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205209,2052
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205210,2052
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205211,2052
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205212,2052
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205213,2052
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205214,2052
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205315,2053
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205316,2053
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205317,2053
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205318,2053
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205319,2053
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205320,2053
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205321,2053
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205422,2054
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205423,2054
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205424,2054
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205425,2054
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205426,2054
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205427,2054
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205428,2054
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205529,2055
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205530,2055
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,205531,2055
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206101,2061
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206102,2061
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206103,2061
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206104,2061
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206105,2061
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206106,2061
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206107,2061
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206208,2062
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206209,2062
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206210,2062
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206211,2062
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206212,2062
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206213,2062
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206214,2062
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206315,2063
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206316,2063
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206317,2063
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206318,2063
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206319,2063
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206320,2063
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206321,2063
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206422,2064
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206423,2064
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206424,2064
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206425,2064
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206426,2064
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206427,2064
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206428,2064
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206529,2065
20103,201087,2,Q2,2/2010,Q2 2010,20102,2010,206530,2065
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307101,3071
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307102,3071
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307103,3071
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307104,3071
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307105,3071
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307106,3071
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307107,3071
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307208,3072
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307209,3072
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307210,3072
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307211,3072
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307212,3072
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307213,3072
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307214,3072
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307315,3073
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307316,3073
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307317,3073
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307318,3073
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307319,3073
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307320,3073
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307321,3073
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307422,3074
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307423,3074
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307424,3074
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307425,3074
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307426,3074
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307427,3074
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307428,3074
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307529,3075
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307530,3075
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,307531,3075
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308101,3081
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308102,3081
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308103,3081
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308104,3081
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308105,3081
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308106,3081
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308107,3081
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308208,3082
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308209,3082
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308210,3082
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308211,3082
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308212,3082
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308213,3082
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308214,3082
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308315,3083
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308316,3083
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308317,3083
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308318,3083
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308319,3083
20104,201097,3,Q3,3/2010,Q3 2010,20103,2010,308320,3083
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308321,3083
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308422,3084
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308423,3084
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308424,3084
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308425,3084
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308426,3084
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308427,3084
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308428,3084
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308529,3085
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308530,3085
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,308531,3085
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309101,3091
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309102,3091
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309103,3091
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309104,3091
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309105,3091
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309106,3091
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309107,3091
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309208,3092
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309209,3092
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309210,3092
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309211,3092
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309212,3092
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309213,3092
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309214,3092
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309315,3093
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309316,3093
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309317,3093
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309318,3093
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309319,3093
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309320,3093
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309321,3093
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309422,3094
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309423,3094
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309424,3094
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309425,3094
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309426,3094
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309427,3094
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309428,3094
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309529,3095
20101,201027,3,Q3,3/2010,Q3 2010,20103,2010,309530,3095
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410101,4101
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410102,4101
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410103,4101
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410104,4101
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410105,4101
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410106,4101
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410107,4101
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410208,4102
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410209,4102
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410210,4102
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410211,4102
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410212,4102
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410213,4102
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410214,4102
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410315,4103
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410316,4103
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410317,4103
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410318,4103
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410319,4103
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410320,4103
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410321,4103
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410422,4104
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410423,4104
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410424,4104
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410425,4104
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410426,4104
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410427,4104
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410428,4104
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410529,4105
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410530,4105
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,410531,4105
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411101,4111
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411102,4111
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411103,4111
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411104,4111
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411105,4111
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411106,4111
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411107,4111
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411208,4112
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411209,4112
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411210,4112
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411211,4112
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411212,4112
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411213,4112
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411214,4112
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411315,4113
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411316,4113
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411317,4113
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411318,4113
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411319,4113
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411320,4113
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411321,4113
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411422,4114
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411423,4114
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411424,4114
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411425,4114
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411426,4114
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411427,4114
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411428,4114
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411529,4115
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,411530,4115
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412101,4121
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412102,4121
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412103,4121
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412104,4121
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412105,4121
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412106,4121
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412107,4121
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412208,4122
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412209,4122
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412210,4122
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412211,4122
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412212,4122
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412213,4122
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412214,4122
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412315,4123
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412316,4123
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412317,4123
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412318,4123
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412319,4123
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412320,4123
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412321,4123
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412422,4124
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412423,4124
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412424,4124
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412425,4124
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412426,4124
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412427,4124
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412428,4124
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412529,4125
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412530,4125
20101,201027,4,Q4,4/2010,Q4 2010,20104,2010,412531,4125
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101101,1011
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101102,1011
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101103,1011
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101104,1011
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101105,1011
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101106,1011
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101107,1011
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101208,1012
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101209,1012
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101210,1012
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101211,1012
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101212,1012
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101213,1012
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101214,1012
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101315,1013
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101316,1013
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101317,1013
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101318,1013
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101319,1013
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101320,1013
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101321,1013
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101422,1014
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101423,1014
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101424,1014
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101425,1014
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101426,1014
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101427,1014
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101428,1014
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101529,1015
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101530,1015
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,101531,1015
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102101,1021
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102102,1021
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102103,1021
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102104,1021
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102105,1021
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102106,1021
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102107,1021
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102208,1022
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102209,1022
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102210,1022
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102211,1022
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102212,1022
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102213,1022
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102214,1022
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102315,1023
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102316,1023
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102317,1023
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102318,1023
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102319,1023
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102320,1023
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102321,1023
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102422,1024
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102423,1024
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102424,1024
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102425,1024
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102426,1024
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102427,1024
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,102428,1024
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103101,1031
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103102,1031
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103103,1031
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103104,1031
