dateId,dateType,fullDate,day,dayName,calendarDayOfWeek,noncalendarDayOfWeek,dayOfQuarter,dayOfYear,monthDay,monthNameDay,monthDayYear,monthNameDayYear,dayYear,yearQuarterMonthWeekDay,dayFrom1900,calendarWeekOfMonth,noncalendarWeekOfMonth,calendarWeekOfQuarter,noncalendarWeekOfQuarter,calendarWeekOfYear,noncalendarWeekOfYear,yearQuarterMonthWeek,month,monthName,monthOfQuarter,monthYear,monthNameYear,yearQuarterMonth,termCode,bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek,quarterMonth,dayOfProcess,monthOfProcess,monthNameOfProcess,monthWeekOfProcess,monthDayOfProcess,monthWeekDayOfProcess,isLeapYear,processYear,startDateOfProcess
20190630,date,2019-06-30 00:00:00.000,30,Sunday,1,6,91,181,6/30,June 30,6/30/2019,"June 30, 2019",181/2019,2019206530,43644
20190701,date,2019-07-01 00:00:00.000,1,Monday,2,7,1,182,7/1,July 01,7/1/2019,"July 01, 2019",182/2019,2019307101,43645
20190702,date,2019-07-02 00:00:00.000,2,Tuesday,3,1,2,183,7/2,July 02,7/2/2019,"July 02, 2019",183/2019,2019307102,43646
20190703,date,2019-07-03 00:00:00.000,3,Wednesday,4,2,3,184,7/3,July 03,7/3/2019,"July 03, 2019",184/2019,2019307103,43647
20190704,date,2019-07-04 00:00:00.000,4,Thursday,5,3,4,185,7/4,July 04,7/4/2019,"July 04, 2019",185/2019,2019307104,43648
20190705,date,2019-07-05 00:00:00.000,5,Friday,6,4,5,186,7/5,July 05,7/5/2019,"July 05, 2019",186/2019,2019307105,43649
20190706,date,2019-07-06 00:00:00.000,6,Saturday,7,5,6,187,7/6,July 06,7/6/2019,"July 06, 2019",187/2019,2019307106,43650
20190707,date,2019-07-07 00:00:00.000,7,Sunday,1,6,7,188,7/7,July 07,7/7/2019,"July 07, 2019",188/2019,2019307107,43651
20190708,date,2019-07-08 00:00:00.000,8,Monday,2,7,8,189,7/8,July 08,7/8/2019,"July 08, 2019",189/2019,2019307208,43652
20190709,date,2019-07-09 00:00:00.000,9,Tuesday,3,1,9,190,7/9,July 09,7/9/2019,"July 09, 2019",190/2019,2019307209,43653
20190710,date,2019-07-10 00:00:00.000,10,Wednesday,4,2,10,191,7/10,July 10,7/10/2019,"July 10, 2019",191/2019,2019307210,43654
20190711,date,2019-07-11 00:00:00.000,11,Thursday,5,3,11,192,7/11,July 11,7/11/2019,"July 11, 2019",192/2019,2019307211,43655
20190712,date,2019-07-12 00:00:00.000,12,Friday,6,4,12,193,7/12,July 12,7/12/2019,"July 12, 2019",193/2019,2019307212,43656
20190713,date,2019-07-13 00:00:00.000,13,Saturday,7,5,13,194,7/13,July 13,7/13/2019,"July 13, 2019",194/2019,2019307213,43657
20190714,date,2019-07-14 00:00:00.000,14,Sunday,1,6,14,195,7/14,July 14,7/14/2019,"July 14, 2019",195/2019,2019307214,43658
20190715,date,2019-07-15 00:00:00.000,15,Monday,2,7,15,196,7/15,July 15,7/15/2019,"July 15, 2019",196/2019,2019307315,43659
20190716,date,2019-07-16 00:00:00.000,16,Tuesday,3,1,16,197,7/16,July 16,7/16/2019,"July 16, 2019",197/2019,2019307316,43660
20190717,date,2019-07-17 00:00:00.000,17,Wednesday,4,2,17,198,7/17,July 17,7/17/2019,"July 17, 2019",198/2019,2019307317,43661
20190718,date,2019-07-18 00:00:00.000,18,Thursday,5,3,18,199,7/18,July 18,7/18/2019,"July 18, 2019",199/2019,2019307318,43662
20190719,date,2019-07-19 00:00:00.000,19,Friday,6,4,19,200,7/19,July 19,7/19/2019,"July 19, 2019",200/2019,2019307319,43663
20190720,date,2019-07-20 00:00:00.000,20,Saturday,7,5,20,201,7/20,July 20,7/20/2019,"July 20, 2019",201/2019,2019307320,43664
20190721,date,2019-07-21 00:00:00.000,21,Sunday,1,6,21,202,7/21,July 21,7/21/2019,"July 21, 2019",202/2019,2019307321,43665
20190722,date,2019-07-22 00:00:00.000,22,Monday,2,7,22,203,7/22,July 22,7/22/2019,"July 22, 2019",203/2019,2019307422,43666
20190723,date,2019-07-23 00:00:00.000,23,Tuesday,3,1,23,204,7/23,July 23,7/23/2019,"July 23, 2019",204/2019,2019307423,43667
20190724,date,2019-07-24 00:00:00.000,24,Wednesday,4,2,24,205,7/24,July 24,7/24/2019,"July 24, 2019",205/2019,2019307424,43668
20190725,date,2019-07-25 00:00:00.000,25,Thursday,5,3,25,206,7/25,July 25,7/25/2019,"July 25, 2019",206/2019,2019307425,43669
20190726,date,2019-07-26 00:00:00.000,26,Friday,6,4,26,207,7/26,July 26,7/26/2019,"July 26, 2019",207/2019,2019307426,43670
20190727,date,2019-07-27 00:00:00.000,27,Saturday,7,5,27,208,7/27,July 27,7/27/2019,"July 27, 2019",208/2019,2019307427,43671
20190728,date,2019-07-28 00:00:00.000,28,Sunday,1,6,28,209,7/28,July 28,7/28/2019,"July 28, 2019",209/2019,2019307428,43672
20190729,date,2019-07-29 00:00:00.000,29,Monday,2,7,29,210,7/29,July 29,7/29/2019,"July 29, 2019",210/2019,2019307529,43673
20190730,date,2019-07-30 00:00:00.000,30,Tuesday,3,1,30,211,7/30,July 30,7/30/2019,"July 30, 2019",211/2019,2019307530,43674
20190731,date,2019-07-31 00:00:00.000,31,Wednesday,4,2,31,212,7/31,July 31,7/31/2019,"July 31, 2019",212/2019,2019307531,43675
20190801,date,2019-08-01 00:00:00.000,1,Thursday,5,3,32,213,8/1,August 01,8/1/2019,"August 01, 2019",213/2019,2019308101,43676
20190802,date,2019-08-02 00:00:00.000,2,Friday,6,4,33,214,8/2,August 02,8/2/2019,"August 02, 2019",214/2019,2019308102,43677
20190803,date,2019-08-03 00:00:00.000,3,Saturday,7,5,34,215,8/3,August 03,8/3/2019,"August 03, 2019",215/2019,2019308103,43678
20190804,date,2019-08-04 00:00:00.000,4,Sunday,1,6,35,216,8/4,August 04,8/4/2019,"August 04, 2019",216/2019,2019308104,43679
20190805,date,2019-08-05 00:00:00.000,5,Monday,2,7,36,217,8/5,August 05,8/5/2019,"August 05, 2019",217/2019,2019308105,43680
20190806,date,2019-08-06 00:00:00.000,6,Tuesday,3,1,37,218,8/6,August 06,8/6/2019,"August 06, 2019",218/2019,2019308106,43681
20190807,date,2019-08-07 00:00:00.000,7,Wednesday,4,2,38,219,8/7,August 07,8/7/2019,"August 07, 2019",219/2019,2019308107,43682
20190808,date,2019-08-08 00:00:00.000,8,Thursday,5,3,39,220,8/8,August 08,8/8/2019,"August 08, 2019",220/2019,2019308208,43683
20190809,date,2019-08-09 00:00:00.000,9,Friday,6,4,40,221,8/9,August 09,8/9/2019,"August 09, 2019",221/2019,2019308209,43684
20190810,date,2019-08-10 00:00:00.000,10,Saturday,7,5,41,222,8/10,August 10,8/10/2019,"August 10, 2019",222/2019,2019308210,43685
20190811,date,2019-08-11 00:00:00.000,11,Sunday,1,6,42,223,8/11,August 11,8/11/2019,"August 11, 2019",223/2019,2019308211,43686
20190812,date,2019-08-12 00:00:00.000,12,Monday,2,7,43,224,8/12,August 12,8/12/2019,"August 12, 2019",224/2019,2019308212,43687
20190813,date,2019-08-13 00:00:00.000,13,Tuesday,3,1,44,225,8/13,August 13,8/13/2019,"August 13, 2019",225/2019,2019308213,43688
20190814,date,2019-08-14 00:00:00.000,14,Wednesday,4,2,45,226,8/14,August 14,8/14/2019,"August 14, 2019",226/2019,2019308214,43689
20190815,date,2019-08-15 00:00:00.000,15,Thursday,5,3,46,227,8/15,August 15,8/15/2019,"August 15, 2019",227/2019,2019308315,43690
20190816,date,2019-08-16 00:00:00.000,16,Friday,6,4,47,228,8/16,August 16,8/16/2019,"August 16, 2019",228/2019,2019308316,43691
20190817,date,2019-08-17 00:00:00.000,17,Saturday,7,5,48,229,8/17,August 17,8/17/2019,"August 17, 2019",229/2019,2019308317,43692
20190818,date,2019-08-18 00:00:00.000,18,Sunday,1,6,49,230,8/18,August 18,8/18/2019,"August 18, 2019",230/2019,2019308318,43693
20190819,date,2019-08-19 00:00:00.000,19,Monday,2,7,50,231,8/19,August 19,8/19/2019,"August 19, 2019",231/2019,2019308319,43694
20190820,date,2019-08-20 00:00:00.000,20,Tuesday,3,1,51,232,8/20,August 20,8/20/2019,"August 20, 2019",232/2019,2019308320,43695
20190821,date,2019-08-21 00:00:00.000,21,Wednesday,4,2,52,233,8/21,August 21,8/21/2019,"August 21, 2019",233/2019,2019308321,43696
20190822,date,2019-08-22 00:00:00.000,22,Thursday,5,3,53,234,8/22,August 22,8/22/2019,"August 22, 2019",234/2019,2019308422,43697
20190823,date,2019-08-23 00:00:00.000,23,Friday,6,4,54,235,8/23,August 23,8/23/2019,"August 23, 2019",235/2019,2019308423,43698
20190824,date,2019-08-24 00:00:00.000,24,Saturday,7,5,55,236,8/24,August 24,8/24/2019,"August 24, 2019",236/2019,2019308424,43699
20190825,date,2019-08-25 00:00:00.000,25,Sunday,1,6,56,237,8/25,August 25,8/25/2019,"August 25, 2019",237/2019,2019308425,43700
20190826,date,2019-08-26 00:00:00.000,26,Monday,2,7,57,238,8/26,August 26,8/26/2019,"August 26, 2019",238/2019,2019308426,43701
20190827,date,2019-08-27 00:00:00.000,27,Tuesday,3,1,58,239,8/27,August 27,8/27/2019,"August 27, 2019",239/2019,2019308427,43702
20190828,date,2019-08-28 00:00:00.000,28,Wednesday,4,2,59,240,8/28,August 28,8/28/2019,"August 28, 2019",240/2019,2019308428,43703
20190829,date,2019-08-29 00:00:00.000,29,Thursday,5,3,60,241,8/29,August 29,8/29/2019,"August 29, 2019",241/2019,2019308529,43704
20190830,date,2019-08-30 00:00:00.000,30,Friday,6,4,61,242,8/30,August 30,8/30/2019,"August 30, 2019",242/2019,2019308530,43705
20190831,date,2019-08-31 00:00:00.000,31,Saturday,7,5,62,243,8/31,August 31,8/31/2019,"August 31, 2019",243/2019,2019308531,43706
20190901,date,2019-09-01 00:00:00.000,1,Sunday,1,6,63,244,9/1,September 01,9/1/2019,"September 01, 2019",244/2019,2019309101,43707
20190902,date,2019-09-02 00:00:00.000,2,Monday,2,7,64,245,9/2,September 02,9/2/2019,"September 02, 2019",245/2019,2019309102,43708
20190903,date,2019-09-03 00:00:00.000,3,Tuesday,3,1,65,246,9/3,September 03,9/3/2019,"September 03, 2019",246/2019,2019309103,43709
20190904,date,2019-09-04 00:00:00.000,4,Wednesday,4,2,66,247,9/4,September 04,9/4/2019,"September 04, 2019",247/2019,2019309104,43710
20190905,date,2019-09-05 00:00:00.000,5,Thursday,5,3,67,248,9/5,September 05,9/5/2019,"September 05, 2019",248/2019,2019309105,43711
20190906,date,2019-09-06 00:00:00.000,6,Friday,6,4,68,249,9/6,September 06,9/6/2019,"September 06, 2019",249/2019,2019309106,43712
20190907,date,2019-09-07 00:00:00.000,7,Saturday,7,5,69,250,9/7,September 07,9/7/2019,"September 07, 2019",250/2019,2019309107,43713
20190908,date,2019-09-08 00:00:00.000,8,Sunday,1,6,70,251,9/8,September 08,9/8/2019,"September 08, 2019",251/2019,2019309208,43714
20190909,date,2019-09-09 00:00:00.000,9,Monday,2,7,71,252,9/9,September 09,9/9/2019,"September 09, 2019",252/2019,2019309209,43715
20190910,date,2019-09-10 00:00:00.000,10,Tuesday,3,1,72,253,9/10,September 10,9/10/2019,"September 10, 2019",253/2019,2019309210,43716
20190911,date,2019-09-11 00:00:00.000,11,Wednesday,4,2,73,254,9/11,September 11,9/11/2019,"September 11, 2019",254/2019,2019309211,43717
20190912,date,2019-09-12 00:00:00.000,12,Thursday,5,3,74,255,9/12,September 12,9/12/2019,"September 12, 2019",255/2019,2019309212,43718
20190913,date,2019-09-13 00:00:00.000,13,Friday,6,4,75,256,9/13,September 13,9/13/2019,"September 13, 2019",256/2019,2019309213,43719
20190914,date,2019-09-14 00:00:00.000,14,Saturday,7,5,76,257,9/14,September 14,9/14/2019,"September 14, 2019",257/2019,2019309214,43720
20190915,date,2019-09-15 00:00:00.000,15,Sunday,1,6,77,258,9/15,September 15,9/15/2019,"September 15, 2019",258/2019,2019309315,43721
20190916,date,2019-09-16 00:00:00.000,16,Monday,2,7,78,259,9/16,September 16,9/16/2019,"September 16, 2019",259/2019,2019309316,43722
20190917,date,2019-09-17 00:00:00.000,17,Tuesday,3,1,79,260,9/17,September 17,9/17/2019,"September 17, 2019",260/2019,2019309317,43723
20190918,date,2019-09-18 00:00:00.000,18,Wednesday,4,2,80,261,9/18,September 18,9/18/2019,"September 18, 2019",261/2019,2019309318,43724
20190919,date,2019-09-19 00:00:00.000,19,Thursday,5,3,81,262,9/19,September 19,9/19/2019,"September 19, 2019",262/2019,2019309319,43725
20190920,date,2019-09-20 00:00:00.000,20,Friday,6,4,82,263,9/20,September 20,9/20/2019,"September 20, 2019",263/2019,2019309320,43726
20190921,date,2019-09-21 00:00:00.000,21,Saturday,7,5,83,264,9/21,September 21,9/21/2019,"September 21, 2019",264/2019,2019309321,43727
20190922,date,2019-09-22 00:00:00.000,22,Sunday,1,6,84,265,9/22,September 22,9/22/2019,"September 22, 2019",265/2019,2019309422,43728
20190923,date,2019-09-23 00:00:00.000,23,Monday,2,7,85,266,9/23,September 23,9/23/2019,"September 23, 2019",266/2019,2019309423,43729
20190924,date,2019-09-24 00:00:00.000,24,Tuesday,3,1,86,267,9/24,September 24,9/24/2019,"September 24, 2019",267/2019,2019309424,43730
20190925,date,2019-09-25 00:00:00.000,25,Wednesday,4,2,87,268,9/25,September 25,9/25/2019,"September 25, 2019",268/2019,2019309425,43731
20190926,date,2019-09-26 00:00:00.000,26,Thursday,5,3,88,269,9/26,September 26,9/26/2019,"September 26, 2019",269/2019,2019309426,43732
20190927,date,2019-09-27 00:00:00.000,27,Friday,6,4,89,270,9/27,September 27,9/27/2019,"September 27, 2019",270/2019,2019309427,43733
20190928,date,2019-09-28 00:00:00.000,28,Saturday,7,5,90,271,9/28,September 28,9/28/2019,"September 28, 2019",271/2019,2019309428,43734
20190929,date,2019-09-29 00:00:00.000,29,Sunday,1,6,91,272,9/29,September 29,9/29/2019,"September 29, 2019",272/2019,2019309529,43735
20190930,date,2019-09-30 00:00:00.000,30,Monday,2,7,92,273,9/30,September 30,9/30/2019,"September 30, 2019",273/2019,2019309530,43736
20191001,date,2019-10-01 00:00:00.000,1,Tuesday,3,1,1,274,10/1,October 01,10/1/2019,"October 01, 2019",274/2019,2019410101,43737
20191002,date,2019-10-02 00:00:00.000,2,Wednesday,4,2,2,275,10/2,October 02,10/2/2019,"October 02, 2019",275/2019,2019410102,43738
20191003,date,2019-10-03 00:00:00.000,3,Thursday,5,3,3,276,10/3,October 03,10/3/2019,"October 03, 2019",276/2019,2019410103,43739
20191004,date,2019-10-04 00:00:00.000,4,Friday,6,4,4,277,10/4,October 04,10/4/2019,"October 04, 2019",277/2019,2019410104,43740
20191005,date,2019-10-05 00:00:00.000,5,Saturday,7,5,5,278,10/5,October 05,10/5/2019,"October 05, 2019",278/2019,2019410105,43741
20191006,date,2019-10-06 00:00:00.000,6,Sunday,1,6,6,279,10/6,October 06,10/6/2019,"October 06, 2019",279/2019,2019410106,43742
20191007,date,2019-10-07 00:00:00.000,7,Monday,2,7,7,280,10/7,October 07,10/7/2019,"October 07, 2019",280/2019,2019410107,43743
20191008,date,2019-10-08 00:00:00.000,8,Tuesday,3,1,8,281,10/8,October 08,10/8/2019,"October 08, 2019",281/2019,2019410208,43744
20191009,date,2019-10-09 00:00:00.000,9,Wednesday,4,2,9,282,10/9,October 09,10/9/2019,"October 09, 2019",282/2019,2019410209,43745
20191010,date,2019-10-10 00:00:00.000,10,Thursday,5,3,10,283,10/10,October 10,10/10/2019,"October 10, 2019",283/2019,2019410210,43746
20191011,date,2019-10-11 00:00:00.000,11,Friday,6,4,11,284,10/11,October 11,10/11/2019,"October 11, 2019",284/2019,2019410211,43747
20191012,date,2019-10-12 00:00:00.000,12,Saturday,7,5,12,285,10/12,October 12,10/12/2019,"October 12, 2019",285/2019,2019410212,43748
20191013,date,2019-10-13 00:00:00.000,13,Sunday,1,6,13,286,10/13,October 13,10/13/2019,"October 13, 2019",286/2019,2019410213,43749
20191014,date,2019-10-14 00:00:00.000,14,Monday,2,7,14,287,10/14,October 14,10/14/2019,"October 14, 2019",287/2019,2019410214,43750
20191015,date,2019-10-15 00:00:00.000,15,Tuesday,3,1,15,288,10/15,October 15,10/15/2019,"October 15, 2019",288/2019,2019410315,43751
20191016,date,2019-10-16 00:00:00.000,16,Wednesday,4,2,16,289,10/16,October 16,10/16/2019,"October 16, 2019",289/2019,2019410316,43752
20191017,date,2019-10-17 00:00:00.000,17,Thursday,5,3,17,290,10/17,October 17,10/17/2019,"October 17, 2019",290/2019,2019410317,43753
20191018,date,2019-10-18 00:00:00.000,18,Friday,6,4,18,291,10/18,October 18,10/18/2019,"October 18, 2019",291/2019,2019410318,43754
20191019,date,2019-10-19 00:00:00.000,19,Saturday,7,5,19,292,10/19,October 19,10/19/2019,"October 19, 2019",292/2019,2019410319,43755
20191020,date,2019-10-20 00:00:00.000,20,Sunday,1,6,20,293,10/20,October 20,10/20/2019,"October 20, 2019",293/2019,2019410320,43756
20191021,date,2019-10-21 00:00:00.000,21,Monday,2,7,21,294,10/21,October 21,10/21/2019,"October 21, 2019",294/2019,2019410321,43757
20191022,date,2019-10-22 00:00:00.000,22,Tuesday,3,1,22,295,10/22,October 22,10/22/2019,"October 22, 2019",295/2019,2019410422,43758
20191023,date,2019-10-23 00:00:00.000,23,Wednesday,4,2,23,296,10/23,October 23,10/23/2019,"October 23, 2019",296/2019,2019410423,43759
20191024,date,2019-10-24 00:00:00.000,24,Thursday,5,3,24,297,10/24,October 24,10/24/2019,"October 24, 2019",297/2019,2019410424,43760
20191025,date,2019-10-25 00:00:00.000,25,Friday,6,4,25,298,10/25,October 25,10/25/2019,"October 25, 2019",298/2019,2019410425,43761
20191026,date,2019-10-26 00:00:00.000,26,Saturday,7,5,26,299,10/26,October 26,10/26/2019,"October 26, 2019",299/2019,2019410426,43762
20191027,date,2019-10-27 00:00:00.000,27,Sunday,1,6,27,300,10/27,October 27,10/27/2019,"October 27, 2019",300/2019,2019410427,43763
20191028,date,2019-10-28 00:00:00.000,28,Monday,2,7,28,301,10/28,October 28,10/28/2019,"October 28, 2019",301/2019,2019410428,43764
20191029,date,2019-10-29 00:00:00.000,29,Tuesday,3,1,29,302,10/29,October 29,10/29/2019,"October 29, 2019",302/2019,2019410529,43765
20191030,date,2019-10-30 00:00:00.000,30,Wednesday,4,2,30,303,10/30,October 30,10/30/2019,"October 30, 2019",303/2019,2019410530,43766
20191031,date,2019-10-31 00:00:00.000,31,Thursday,5,3,31,304,10/31,October 31,10/31/2019,"October 31, 2019",304/2019,2019410531,43767
20191101,date,2019-11-01 00:00:00.000,1,Friday,6,4,32,305,11/1,November 01,11/1/2019,"November 01, 2019",305/2019,2019411101,43768
20191102,date,2019-11-02 00:00:00.000,2,Saturday,7,5,33,306,11/2,November 02,11/2/2019,"November 02, 2019",306/2019,2019411102,43769
20191103,date,2019-11-03 00:00:00.000,3,Sunday,1,6,34,307,11/3,November 03,11/3/2019,"November 03, 2019",307/2019,2019411103,43770
20191104,date,2019-11-04 00:00:00.000,4,Monday,2,7,35,308,11/4,November 04,11/4/2019,"November 04, 2019",308/2019,2019411104,43771
20191105,date,2019-11-05 00:00:00.000,5,Tuesday,3,1,36,309,11/5,November 05,11/5/2019,"November 05, 2019",309/2019,2019411105,43772
20191106,date,2019-11-06 00:00:00.000,6,Wednesday,4,2,37,310,11/6,November 06,11/6/2019,"November 06, 2019",310/2019,2019411106,43773
20191107,date,2019-11-07 00:00:00.000,7,Thursday,5,3,38,311,11/7,November 07,11/7/2019,"November 07, 2019",311/2019,2019411107,43774
20191108,date,2019-11-08 00:00:00.000,8,Friday,6,4,39,312,11/8,November 08,11/8/2019,"November 08, 2019",312/2019,2019411208,43775
20191109,date,2019-11-09 00:00:00.000,9,Saturday,7,5,40,313,11/9,November 09,11/9/2019,"November 09, 2019",313/2019,2019411209,43776
20191110,date,2019-11-10 00:00:00.000,10,Sunday,1,6,41,314,11/10,November 10,11/10/2019,"November 10, 2019",314/2019,2019411210,43777
20191111,date,2019-11-11 00:00:00.000,11,Monday,2,7,42,315,11/11,November 11,11/11/2019,"November 11, 2019",315/2019,2019411211,43778
20191112,date,2019-11-12 00:00:00.000,12,Tuesday,3,1,43,316,11/12,November 12,11/12/2019,"November 12, 2019",316/2019,2019411212,43779
20191113,date,2019-11-13 00:00:00.000,13,Wednesday,4,2,44,317,11/13,November 13,11/13/2019,"November 13, 2019",317/2019,2019411213,43780
20191114,date,2019-11-14 00:00:00.000,14,Thursday,5,3,45,318,11/14,November 14,11/14/2019,"November 14, 2019",318/2019,2019411214,43781
20191115,date,2019-11-15 00:00:00.000,15,Friday,6,4,46,319,11/15,November 15,11/15/2019,"November 15, 2019",319/2019,2019411315,43782
20191116,date,2019-11-16 00:00:00.000,16,Saturday,7,5,47,320,11/16,November 16,11/16/2019,"November 16, 2019",320/2019,2019411316,43783
20191117,date,2019-11-17 00:00:00.000,17,Sunday,1,6,48,321,11/17,November 17,11/17/2019,"November 17, 2019",321/2019,2019411317,43784
20191118,date,2019-11-18 00:00:00.000,18,Monday,2,7,49,322,11/18,November 18,11/18/2019,"November 18, 2019",322/2019,2019411318,43785
20191119,date,2019-11-19 00:00:00.000,19,Tuesday,3,1,50,323,11/19,November 19,11/19/2019,"November 19, 2019",323/2019,2019411319,43786
20191120,date,2019-11-20 00:00:00.000,20,Wednesday,4,2,51,324,11/20,November 20,11/20/2019,"November 20, 2019",324/2019,2019411320,43787
20191121,date,2019-11-21 00:00:00.000,21,Thursday,5,3,52,325,11/21,November 21,11/21/2019,"November 21, 2019",325/2019,2019411321,43788
20191122,date,2019-11-22 00:00:00.000,22,Friday,6,4,53,326,11/22,November 22,11/22/2019,"November 22, 2019",326/2019,2019411422,43789
20191123,date,2019-11-23 00:00:00.000,23,Saturday,7,5,54,327,11/23,November 23,11/23/2019,"November 23, 2019",327/2019,2019411423,43790
20191124,date,2019-11-24 00:00:00.000,24,Sunday,1,6,55,328,11/24,November 24,11/24/2019,"November 24, 2019",328/2019,2019411424,43791
20191125,date,2019-11-25 00:00:00.000,25,Monday,2,7,56,329,11/25,November 25,11/25/2019,"November 25, 2019",329/2019,2019411425,43792
20191126,date,2019-11-26 00:00:00.000,26,Tuesday,3,1,57,330,11/26,November 26,11/26/2019,"November 26, 2019",330/2019,2019411426,43793
20191127,date,2019-11-27 00:00:00.000,27,Wednesday,4,2,58,331,11/27,November 27,11/27/2019,"November 27, 2019",331/2019,2019411427,43794
20191128,date,2019-11-28 00:00:00.000,28,Thursday,5,3,59,332,11/28,November 28,11/28/2019,"November 28, 2019",332/2019,2019411428,43795
20191129,date,2019-11-29 00:00:00.000,29,Friday,6,4,60,333,11/29,November 29,11/29/2019,"November 29, 2019",333/2019,2019411529,43796
20191130,date,2019-11-30 00:00:00.000,30,Saturday,7,5,61,334,11/30,November 30,11/30/2019,"November 30, 2019",334/2019,2019411530,43797
20191201,date,2019-12-01 00:00:00.000,1,Sunday,1,6,62,335,12/1,December 01,12/1/2019,"December 01, 2019",335/2019,2019412101,43798
20191202,date,2019-12-02 00:00:00.000,2,Monday,2,7,63,336,12/2,December 02,12/2/2019,"December 02, 2019",336/2019,2019412102,43799
20191203,date,2019-12-03 00:00:00.000,3,Tuesday,3,1,64,337,12/3,December 03,12/3/2019,"December 03, 2019",337/2019,2019412103,43800
20191204,date,2019-12-04 00:00:00.000,4,Wednesday,4,2,65,338,12/4,December 04,12/4/2019,"December 04, 2019",338/2019,2019412104,43801
20191205,date,2019-12-05 00:00:00.000,5,Thursday,5,3,66,339,12/5,December 05,12/5/2019,"December 05, 2019",339/2019,2019412105,43802
20191206,date,2019-12-06 00:00:00.000,6,Friday,6,4,67,340,12/6,December 06,12/6/2019,"December 06, 2019",340/2019,2019412106,43803
20191207,date,2019-12-07 00:00:00.000,7,Saturday,7,5,68,341,12/7,December 07,12/7/2019,"December 07, 2019",341/2019,2019412107,43804
20191208,date,2019-12-08 00:00:00.000,8,Sunday,1,6,69,342,12/8,December 08,12/8/2019,"December 08, 2019",342/2019,2019412208,43805
20191209,date,2019-12-09 00:00:00.000,9,Monday,2,7,70,343,12/9,December 09,12/9/2019,"December 09, 2019",343/2019,2019412209,43806
20191210,date,2019-12-10 00:00:00.000,10,Tuesday,3,1,71,344,12/10,December 10,12/10/2019,"December 10, 2019",344/2019,2019412210,43807
20191211,date,2019-12-11 00:00:00.000,11,Wednesday,4,2,72,345,12/11,December 11,12/11/2019,"December 11, 2019",345/2019,2019412211,43808
20191212,date,2019-12-12 00:00:00.000,12,Thursday,5,3,73,346,12/12,December 12,12/12/2019,"December 12, 2019",346/2019,2019412212,43809
20191213,date,2019-12-13 00:00:00.000,13,Friday,6,4,74,347,12/13,December 13,12/13/2019,"December 13, 2019",347/2019,2019412213,43810
20191214,date,2019-12-14 00:00:00.000,14,Saturday,7,5,75,348,12/14,December 14,12/14/2019,"December 14, 2019",348/2019,2019412214,43811
20191215,date,2019-12-15 00:00:00.000,15,Sunday,1,6,76,349,12/15,December 15,12/15/2019,"December 15, 2019",349/2019,2019412315,43812
20191216,date,2019-12-16 00:00:00.000,16,Monday,2,7,77,350,12/16,December 16,12/16/2019,"December 16, 2019",350/2019,2019412316,43813
20191217,date,2019-12-17 00:00:00.000,17,Tuesday,3,1,78,351,12/17,December 17,12/17/2019,"December 17, 2019",351/2019,2019412317,43814
20191218,date,2019-12-18 00:00:00.000,18,Wednesday,4,2,79,352,12/18,December 18,12/18/2019,"December 18, 2019",352/2019,2019412318,43815
20191219,date,2019-12-19 00:00:00.000,19,Thursday,5,3,80,353,12/19,December 19,12/19/2019,"December 19, 2019",353/2019,2019412319,43816
20191220,date,2019-12-20 00:00:00.000,20,Friday,6,4,81,354,12/20,December 20,12/20/2019,"December 20, 2019",354/2019,2019412320,43817
20191221,date,2019-12-21 00:00:00.000,21,Saturday,7,5,82,355,12/21,December 21,12/21/2019,"December 21, 2019",355/2019,2019412321,43818
20191222,date,2019-12-22 00:00:00.000,22,Sunday,1,6,83,356,12/22,December 22,12/22/2019,"December 22, 2019",356/2019,2019412422,43819
20191223,date,2019-12-23 00:00:00.000,23,Monday,2,7,84,357,12/23,December 23,12/23/2019,"December 23, 2019",357/2019,2019412423,43820
20191224,date,2019-12-24 00:00:00.000,24,Tuesday,3,1,85,358,12/24,December 24,12/24/2019,"December 24, 2019",358/2019,2019412424,43821
20191225,date,2019-12-25 00:00:00.000,25,Wednesday,4,2,86,359,12/25,December 25,12/25/2019,"December 25, 2019",359/2019,2019412425,43822
20191226,date,2019-12-26 00:00:00.000,26,Thursday,5,3,87,360,12/26,December 26,12/26/2019,"December 26, 2019",360/2019,2019412426,43823
20191227,date,2019-12-27 00:00:00.000,27,Friday,6,4,88,361,12/27,December 27,12/27/2019,"December 27, 2019",361/2019,2019412427,43824
20191228,date,2019-12-28 00:00:00.000,28,Saturday,7,5,89,362,12/28,December 28,12/28/2019,"December 28, 2019",362/2019,2019412428,43825
20191229,date,2019-12-29 00:00:00.000,29,Sunday,1,6,90,363,12/29,December 29,12/29/2019,"December 29, 2019",363/2019,2019412529,43826
20191230,date,2019-12-30 00:00:00.000,30,Monday,2,7,91,364,12/30,December 30,12/30/2019,"December 30, 2019",364/2019,2019412530,43827
20191231,date,2019-12-31 00:00:00.000,31,Tuesday,3,1,92,365,12/31,December 31,12/31/2019,"December 31, 2019",365/2019,2019412531,43828
